0;0;4;1;8;1;7;0;0
1;0;1;0;3;0;2;0;0
2;1;5;1;10;3;8;0;1
3;1;2;2;5;1;4;0;0
4;2;6;3;12;5;10;0;1
5;2;3;4;6;3;6;0;0
6;3;7;5;13;5;12;0;0
7;4;8;0;15;8;14;0;0
8;4;5;7;2;0;9;0;1
9;5;9;8;17;10;15;1;1
10;5;6;9;4;2;11;1;1
11;6;10;10;19;12;17;1;1
12;6;7;11;6;4;13;1;0
13;7;11;12;20;6;19;0;0
14;8;12;7;22;15;21;0;0
15;8;9;14;9;7;16;0;1
16;9;13;15;24;17;22;1;1
17;9;10;16;11;9;18;1;1
18;10;14;17;26;19;24;1;1
19;10;11;18;13;11;20;1;0
20;11;15;19;27;13;26;0;0
21;12;16;14;29;22;28;0;0
22;12;13;21;16;14;23;0;1
23;13;17;22;31;24;29;1;1
24;13;14;23;18;16;25;1;1
25;14;18;24;33;26;31;1;1
26;14;15;25;20;18;27;1;0
27;15;19;26;34;20;33;0;0
28;16;20;21;35;29;35;0;0
29;16;17;28;23;21;30;0;1
30;17;21;29;36;31;35;1;0
31;17;18;30;25;23;32;1;1
32;18;22;31;37;33;36;1;0
33;18;19;32;27;25;34;1;0
34;19;23;33;37;27;37;0;0
35;20;21;28;30;28;36;0;0
36;21;22;35;32;30;37;0;0
37;22;23;36;34;32;34;0;0
